season_key,season_type,game_date,player_name,player_slug,team,team_icon,team_color,cumulative_goals,cumulative_assists,cumulative_points
2022-2023,regular,2022-11-03,Matthew Lalingo,matthew-lalingo,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,5,3,8
2022-2023,regular,2022-11-03,Nicky Malfara,nicky-malfara,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,2,2
2022-2023,regular,2022-11-03,Jeremy Grey,jeremy-grey,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,4,4
2022-2023,regular,2022-11-03,Ryan Smith,ryan-smith-og,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,6,7,13
2022-2023,regular,2022-11-03,Brian Hatton,brian-hatton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2022-2023,regular,2022-11-03,Robin Harrison,robin-harrison,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,7,10
2022-2023,regular,2022-11-03,David Kane,david-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,9,12
2022-2023,regular,2022-11-03,Jason Todd,jason-todd,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,10,8,18
2022-2023,regular,2022-11-03,Michael Montesanti,michael-montesanti,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,16,15,31
2022-2023,regular,2022-11-03,Alex Kane,alex-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,2,4,6
2022-2023,regular,2022-11-03,Micheal Crupi,micheal-crupi,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,5,4,9
2022-2023,regular,2022-11-03,Tyler Kozak,tyler-kozak,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,8,11
2022-2023,regular,2022-11-03,Justin Pappianni,justin-papaianni,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,1,4,5
2022-2023,regular,2022-11-07,Brian Hatton,brian-hatton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2022-2023,regular,2022-11-07,Scott Sutton,scott-sutton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,7,11
2022-2023,regular,2022-11-07,Robin Harrison,robin-harrison,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,7,11
2022-2023,regular,2022-11-07,David Kane,david-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,11,14
2022-2023,regular,2022-11-07,Jason Todd,jason-todd,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,11,10,21
2022-2023,regular,2022-11-07,Alex Kane,alex-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,2,4,6
2022-2023,regular,2022-11-07,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,13,10,23
2022-2023,regular,2022-11-07,Micheal Crupi,micheal-crupi,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,5,5,10
2022-2023,regular,2022-11-07,Tyler Kozak,tyler-kozak,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,9,13
2022-2023,regular,2022-11-07,Justin Pappianni,justin-papaianni,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,2,5,7
2022-2023,regular,2022-11-07,Michael Montesanti,michael-montesanti,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,18,17,35
2022-2023,regular,2022-11-07,PJ Harrison,pj-harrison,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,1,1
2022-2023,regular,2022-11-07,Thomas Grant,thomas-grant,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,8,8,16
2022-2023,regular,2022-11-07,Nathan Loach,nathan-loach,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,3,7,10
2022-2023,regular,2022-11-07,Vince Valvala,vince-valvala,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,1,1
2022-2023,regular,2022-11-07,Matthew Santacroce,matthew-santacroce,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,8,10
2022-2023,regular,2022-11-07,Zain Esmail,zain-esmail,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,10,6,16
2022-2023,regular,2022-11-07,Andrew Davies,andrew-davies,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,18,19
2022-2023,regular,2022-11-07,Kevin Wells,kevin-wells,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,7,8,15
2022-2023,regular,2022-11-07,Jeff Connor,jeff-connor,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,17,13,30
2022-2023,regular,2022-11-07,Doug Grant,doug-grant,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,5,4,9
2022-2023,regular,2022-11-07,John Ventrella,john-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,4,10,14
2022-2023,regular,2022-11-07,Neil DeCantis,neil-decantis,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,8,1,9
2022-2023,regular,2022-11-07,Anthony Gennaro,anthony-gennaro,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,4,7
2022-2023,regular,2022-11-07,Colton Dipucchio,colton-dipucchio,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,2,2
2022-2023,regular,2022-11-07,Mario Mazzucco,mario-mazzucco,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,16,13,29
2022-2023,regular,2022-11-07,Dave Frook,dave-frook,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,7,10
2022-2023,regular,2022-11-07,Greg Sipprell,greg-sipprell2,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,7,14,21
2022-2023,regular,2022-11-07,James Counter,james-counter,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,10,2,12
2022-2023,regular,2022-11-07,Paul Mercuriano,paul-mercuriano,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,6,9
2022-2023,regular,2022-11-07,Tom Coukos,tom-coukos,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,14,5,19
2022-2023,regular,2022-11-07,Steve Bacsalmasi,steve-bacsalmasi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,1,1
2022-2023,regular,2022-11-07,Mathew Tyndall,mathew-tyndall,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,8,15,23
2022-2023,regular,2022-11-07,Lucas Ackerman,lucas-ackerman,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,7,18,25
2022-2023,regular,2022-11-07,Frank Loduca,frank-loduca,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,9,18,27
2022-2023,regular,2022-11-07,Mike Imbriglio,mike-imbriglio,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,7,10,17
2022-2023,regular,2022-11-07,Paul Bianchi,paul-bianchi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,1,2
2022-2023,regular,2022-11-07,Eugene Jdanov,eugene-jdanov,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,2,3,5
2022-2023,regular,2022-11-07,Ken Chan,ken-chan,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,6,10,16
2022-2023,regular,2022-11-07,Cooper Hewgill,cooper-hewgill,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,8,10,18
2022-2023,regular,2022-11-07,Anthony Loduca,anthony-loduca,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,28,24,52
2022-2023,regular,2022-11-07,Gianluca Santocono,gianluca-santocono,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,2,6,8
2022-2023,regular,2022-11-07,Ben Wilton,ben-wilton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,9,8,17
2022-2023,regular,2022-11-07,Jaro Verchkovski,jaro-verchkovski,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,9,9
2022-2023,regular,2022-11-07,Dale Bishop,dale-bishop,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,3,10,13
2022-2023,regular,2022-11-07,Kyle Gallant,kyle-gallant,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,5,9
2022-2023,regular,2022-11-07,Victor Verchkovski,victor-verchkovski-2,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,4,9
2022-2023,regular,2022-11-07,Robbie Spencer,robbie-spencer,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,9,14
2022-2023,regular,2022-11-07,Tom Law,tom-law,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,12,14
2022-2023,regular,2022-11-07,Darren Desrosiers,darren-desrosiers,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,31,13,44
2022-2023,regular,2022-11-07,Rob Kleine,rob-kleine,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,8,9
2022-2023,regular,2022-11-07,Lucas Kleine,lucas-kleine,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,7,11
2022-2023,regular,2022-11-07,Anthony Ventrella,anthony-ventrella,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,8,11,19
2022-2023,regular,2022-11-07,Andre-Phillipe Jarret,andre-phillipe-jarret,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,1,1
2022-2023,regular,2022-11-07,Pat Parent,pat-parent,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,1,0,1
2022-2023,regular,2022-11-07,John West,john-west,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,1,4,5
2022-2023,regular,2022-11-07,Philippe Benhaim,philippe-benhaim,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,2,2,4
2022-2023,regular,2022-11-07,Caspar Verre,caspar-verre,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,2,2
2022-2023,regular,2022-11-07,Dan Richards,dan-richards,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,3,12,15
2022-2023,regular,2022-11-07,Brandon Wellsbury,brandon-wellsbury,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,3,9,12
2022-2023,regular,2022-11-07,Matthew Lalingo,matthew-lalingo,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,5,5,10
2022-2023,regular,2022-11-07,Nicky Malfara,nicky-malfara,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,2,2
2022-2023,regular,2022-11-07,Jeremy Grey,jeremy-grey,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,4,4
2022-2023,regular,2022-11-07,Serge Lossev,serge-lossev,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,3,0,3
2022-2023,regular,2022-11-07,Ryan Smith,ryan-smith-og,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,8,8,16
2022-2023,regular,2022-11-07,Mario Carriero,mario-carriero,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,0,1,1
2022-2023,regular,2022-11-07,Lorne Feld,lorne-feld,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,0,8,8
2022-2023,regular,2022-11-07,Mike Datoli,mike-datoli,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,10,14,24
2022-2023,regular,2022-11-07,Darren Kameka,darren-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,18,11,29
2022-2023,regular,2022-11-07,John Corallo,john-corallo,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,3,9,12
2022-2023,regular,2022-11-07,Scott Browne,scott-browne,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,4,8,12
2022-2023,regular,2022-11-07,Duncan Stalker,duncan-stalker,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,1,3,4
2022-2023,regular,2022-11-07,Chris Kameka,chris-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,15,10,25
2022-2023,regular,2022-11-07,Jeff Goodman,jeff-goodman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,1,1
2022-2023,regular,2022-11-07,Mark Mitchell,mark-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,7,8
2022-2023,regular,2022-11-07,James Mitchell,james-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,6,11,17
2022-2023,regular,2022-11-07,Chris Poleto,chris-poleto,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,7,10,17
2022-2023,regular,2022-11-07,Adrian Iudiciani,adrian-iduciani,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,13,9,22
2022-2023,regular,2022-11-07,Angelo Capone,angelo-capone,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,8,9,17
2022-2023,regular,2022-11-07,Adam Foster,adam-foster,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,9,6,15
2022-2023,regular,2022-11-07,Massimo Venditti,massimo-venditti,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,5,5
2022-2023,regular,2022-11-07,Alex Hoffman,alex-hoffman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,5,2,7
2022-2023,regular,2022-11-10,Andre-Phillipe Jarret,andre-phillipe-jarret,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,1,1
2022-2023,regular,2022-11-10,Pat Parent,pat-parent,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,1,0,1
2022-2023,regular,2022-11-10,Nick Leblond,nick-leblond,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,7,1,8
2022-2023,regular,2022-11-10,John West,john-west,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,1,4,5
2022-2023,regular,2022-11-10,Philippe Benhaim,philippe-benhaim,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,2,2,4
2022-2023,regular,2022-11-10,Dan Richards,dan-richards,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,3,12,15
2022-2023,regular,2022-11-10,Brandon Wellsbury,brandon-wellsbury,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,3,9,12
2022-2023,regular,2022-11-10,Nicky Malfara,nicky-malfara,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,2,2
2022-2023,regular,2022-11-10,Jeremy Grey,jeremy-grey,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,4,4
2022-2023,regular,2022-11-10,Pat Servideo,pat-servideo,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,11,7,18
2022-2023,regular,2022-11-10,Ryan Smith,ryan-smith-og,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,8,8,16
2022-2023,regular,2022-11-10,Jordan Smit,jason-smit,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,9,4,13
2022-2023,regular,2022-11-10,Tanner Gennaro,tanner-gennaro,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,4,4
2022-2023,regular,2022-11-10,Anthony Gennaro,anthony-gennaro,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,4,8
2022-2023,regular,2022-11-10,Colton Dipucchio,colton-dipucchio,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,2,2
2022-2023,regular,2022-11-10,Mario Mazzucco,mario-mazzucco,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,16,14,30
2022-2023,regular,2022-11-10,Dave Frook,dave-frook,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,7,10
2022-2023,regular,2022-11-10,Jeff Mitchell,jeff-mitchell,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,2,4,6
2022-2023,regular,2022-11-10,Greg Sipprell,greg-sipprell2,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,7,14,21
2022-2023,regular,2022-11-10,James Counter,james-counter,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,10,2,12
2022-2023,regular,2022-11-10,Paul Mercuriano,paul-mercuriano,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,6,9
2022-2023,regular,2022-11-10,Jeff Goodman,jeff-goodman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,1,1
2022-2023,regular,2022-11-10,Mark Mitchell,mark-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,7,8
2022-2023,regular,2022-11-10,James Mitchell,james-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,6,11,17
2022-2023,regular,2022-11-10,Chris Poleto,chris-poleto,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,7,10,17
2022-2023,regular,2022-11-10,Adrian Iudiciani,adrian-iduciani,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,13,13,26
2022-2023,regular,2022-11-10,Angelo Capone,angelo-capone,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,9,9,18
2022-2023,regular,2022-11-10,Adam Foster,adam-foster,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,10,6,16
2022-2023,regular,2022-11-10,Mitchell Jones,mitchell-jones,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,1,2
2022-2023,regular,2022-11-10,Daniel Deangelis,daniel-deangelis,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,7,6,13
2022-2023,regular,2022-11-10,Massimo Lamana,massimo-lamana,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,9,5,14
2022-2023,regular,2022-11-10,Rob Iudiciani,rob-iudiciani,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,10,11
2022-2023,regular,2022-11-10,Alex Hoffman,alex-hoffman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,5,2,7
2022-2023,regular,2022-11-10,Trystan Lebrun,trystan-lebrun,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2022-2023,regular,2022-11-10,Jaro Verchkovski,jaro-verchkovski,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,9,9
2022-2023,regular,2022-11-10,Alex Disera,alex-disera,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,5,5
2022-2023,regular,2022-11-10,Jacob Schroder,jacob-schroder,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,4,8
2022-2023,regular,2022-11-10,Dale Bishop,dale-bishop,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,3,10,13
2022-2023,regular,2022-11-10,Kyle Gallant,kyle-gallant,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,5,9
2022-2023,regular,2022-11-10,Victor Verchkovski,victor-verchkovski-2,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,4,9
2022-2023,regular,2022-11-10,Robbie Spencer,robbie-spencer,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,9,14
2022-2023,regular,2022-11-10,Tom Law,tom-law,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,12,14
2022-2023,regular,2022-11-10,Darren Desrosiers,darren-desrosiers,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,31,13,44
2022-2023,regular,2022-11-10,Rob Kleine,rob-kleine,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,8,9
2022-2023,regular,2022-11-10,Lucas Kleine,lucas-kleine,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,8,12
2022-2023,regular,2022-11-10,Rocco Malfara,rocco-malfara,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,6,7,13
2022-2023,regular,2022-11-10,Anthony Ventrella,anthony-ventrella,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,8,11,19
2022-2023,regular,2022-11-10,Mathew Tyndall,mathew-tyndall,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,8,15,23
2022-2023,regular,2022-11-10,Lucas Ackerman,lucas-ackerman,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,7,19,26
2022-2023,regular,2022-11-10,Eugene Jdanov,eugene-jdanov,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,3,4,7
2022-2023,regular,2022-11-10,Frank Loduca,frank-loduca,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,9,18,27
2022-2023,regular,2022-11-10,Paul Bianchi,paul-bianchi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,1,2
2022-2023,regular,2022-11-10,Ken Chan,ken-chan,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,6,10,16
2022-2023,regular,2022-11-10,Cooper Hewgill,cooper-hewgill,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,8,10,18
2022-2023,regular,2022-11-10,Tim Diceman,tim-diceman,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,8,8
2022-2023,regular,2022-11-10,Anthony Loduca,anthony-loduca,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,28,24,52
2022-2023,regular,2022-11-10,Gianluca Santocono,gianluca-santocono,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,3,7,10
2022-2023,regular,2022-11-10,Brian Hatton,brian-hatton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2022-2023,regular,2022-11-10,Mack Charron,mack-charron,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,8,3,11
2022-2023,regular,2022-11-10,Robin Harrison,robin-harrison,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,7,11
2022-2023,regular,2022-11-10,David Kane,david-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,11,14
2022-2023,regular,2022-11-10,Jason Todd,jason-todd,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,12,11,23
